team_key,manager_name,player_key,player_name,keeper_flag
423.l.129200.t.8,tyler,423.p.32675,Tua Tagovailoa,1
423.l.129200.t.2,Joel,423.p.32723,Jalen Hurts,1
423.l.129200.t.3,Nick,423.p.31896,DK Metcalf,1
423.l.129200.t.5,Mike Bingham,423.p.33399,Justin Fields,1
423.l.129200.t.9,light,423.p.33389,Trevor Lawrence,1
423.l.129200.t.7,Jesse B,423.p.33508,Rhamondre Stevenson,1
423.l.129200.t.11,ppratt,423.p.30123,Patrick Mahomes,1
423.l.129200.t.6,Nick T,423.p.32676,Justin Herbert,1
